date,gender,age,product_category,quantity,price_per_unit,total_amount
2023-10-23,0,0.6521739130434783,2,0.0,0.0526315789473684,0.0126582278481012
2023-08-31,1,0.8478260869565217,0,1.0,0.0526315789473684,0.0886075949367088
2023-05-05,0,0.7826086956521738,2,0.0,0.5789473684210527,0.1392405063291139
2023-08-31,1,0.7608695652173914,1,1.0,1.0,1.0
2023-07-28,0,0.5,2,0.0,1.0,0.240506329113924
2023-04-08,0,0.6521739130434783,1,0.0,0.0105263157894736,0.0025316455696202
2023-02-18,0,0.108695652173913,1,0.3333333333333333,1.0,0.4936708860759494
2023-02-19,0,0.0217391304347826,0,1.0,1.0,1.0
2023-12-04,1,0.4130434782608696,1,0.0,0.0526315789473684,0.0126582278481012
2023-08-09,1,0.5869565217391305,1,1.0,0.0526315789473684,0.0886075949367088
2023-07-01,0,0.2173913043478261,0,0.3333333333333333,0.0105263157894736,0.0177215189873417
2023-08-05,0,0.0652173913043478,1,0.3333333333333333,0.0,0.0126582278481012
2023-07-30,1,0.3043478260869565,0,1.0,0.0105263157894736,0.0481012658227848
2023-08-28,0,0.108695652173913,0,0.3333333333333333,0.0105263157894736,0.0177215189873417
2023-01-28,0,0.6304347826086956,1,0.6666666666666667,0.5789473684210527,0.4430379746835443
2023-12-11,0,0.8043478260869565,1,0.6666666666666667,0.5789473684210527,0.4430379746835443
2023-12-01,1,0.0217391304347826,2,0.3333333333333333,0.0105263157894736,0.0177215189873417
2023-11-27,1,0.3043478260869565,0,0.6666666666666667,0.0105263157894736,0.0329113924050632
2023-02-20,1,0.2173913043478261,2,0.0,0.0105263157894736,0.0025316455696202
2023-02-01,0,0.1521739130434782,1,1.0,1.0,1.0
2023-07-26,0,0.5434782608695652,2,0.0,0.5789473684210527,0.1392405063291139
2023-06-23,1,0.9565217391304348,0,1.0,0.0105263157894736,0.0481012658227848
2023-02-25,1,0.934782608695652,2,0.3333333333333333,0.0526315789473684,0.0379746835443038
2023-05-08,1,0.0869565217391304,0,0.0,0.0526315789473684,0.0126582278481012
2023-04-09,1,0.108695652173913,1,0.3333333333333333,1.0,0.4936708860759494
2023-04-08,0,0.5434782608695652,1,0.3333333333333333,1.0,0.4936708860759494
2023-10-02,1,0.0652173913043478,0,1.0,0.0,0.0379746835443038
2023-08-18,0,0.3913043478260869,1,1.0,0.0,0.0379746835443038
2023-03-13,1,0.4130434782608696,1,1.0,0.0,0.0379746835443038
2023-08-05,0,0.6956521739130435,1,0.0,1.0,0.240506329113924
2023-04-04,1,0.4130434782608696,1,0.6666666666666667,1.0,0.7468354430379748
2023-05-23,1,0.2391304347826087,0,1.0,1.0,1.0
2023-08-25,1,1.0,2,1.0,0.0526315789473684,0.0886075949367088
2023-05-08,1,0.0,2,0.0,1.0,0.240506329113924
2023-02-08,0,0.5434782608695652,1,1.0,0.0526315789473684,0.0886075949367088
2023-08-15,1,0.2826086956521739,2,0.0,0.0,0.0
2023-10-09,0,0.8043478260869565,2,0.3333333333333333,0.0,0.0126582278481012
2023-02-20,0,0.7826086956521738,1,1.0,0.0,0.0379746835443038
2023-01-26,0,0.2173913043478261,1,1.0,0.0105263157894736,0.0481012658227848
2023-11-30,0,0.7608695652173914,2,0.3333333333333333,0.0105263157894736,0.0177215189873417
2023-10-04,1,0.2608695652173913,0,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-01-08,0,0.9130434782608696,1,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-02-17,0,0.0434782608695652,0,1.0,0.5789473684210527,0.5949367088607596
2023-05-02,0,0.6956521739130435,2,0.6666666666666667,0.0105263157894736,0.0329113924050632
2023-03-27,1,0.108695652173913,1,0.6666666666666667,0.0105263157894736,0.0329113924050632
2023-07-28,1,0.1956521739130434,0,0.6666666666666667,0.5789473684210527,0.4430379746835443
2023-09-06,1,0.0869565217391304,1,1.0,0.5789473684210527,0.5949367088607596
2023-09-04,1,0.4782608695652174,2,0.3333333333333333,1.0,0.4936708860759494
2023-04-20,0,0.1956521739130434,0,1.0,0.5789473684210527,0.5949367088607596
2023-07-25,0,0.934782608695652,2,0.3333333333333333,1.0,0.4936708860759494
2023-01-31,1,0.0217391304347826,2,1.0,0.0526315789473684,0.0886075949367088
2023-03-26,0,0.2608695652173913,1,1.0,0.0105263157894736,0.0481012658227848
2023-07-14,0,0.8478260869565217,0,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-01-02,0,0.0217391304347826,2,0.6666666666666667,0.0105263157894736,0.0329113924050632
2023-07-19,1,0.4130434782608696,2,0.3333333333333333,0.0105263157894736,0.0177215189873417
2023-05-16,1,0.0,0,0.0,0.0105263157894736,0.0025316455696202
2023-08-21,0,0.7826086956521738,2,0.0,0.0526315789473684,0.0126582278481012
2023-05-27,1,0.1739130434782608,2,0.3333333333333333,0.0,0.0126582278481012
2023-08-05,1,0.3478260869565217,0,1.0,0.5789473684210527,0.5949367088607596
2023-12-23,1,0.1739130434782608,0,0.0,0.0,0.0
2023-10-12,1,0.2173913043478261,0,0.0,0.0,0.0
2023-12-05,1,0.3043478260869565,0,1.0,0.0,0.0379746835443038
2023-09-07,0,0.5,1,1.0,0.0105263157894736,0.0481012658227848
2023-03-21,1,0.8043478260869565,0,0.6666666666666667,1.0,0.7468354430379748
2023-04-08,0,0.7391304347826086,1,1.0,0.0105263157894736,0.0481012658227848
2023-06-01,0,0.6304347826086956,1,0.3333333333333333,0.0105263157894736,0.0177215189873417
2023-04-22,1,0.6521739130434783,1,0.3333333333333333,0.0,0.0126582278481012
2023-01-30,0,0.0869565217391304,2,0.6666666666666667,0.0105263157894736,0.0329113924050632
2023-10-24,0,0.934782608695652,1,0.0,0.0,0.0
2023-10-05,0,0.2826086956521739,1,0.0,1.0,0.240506329113924
2023-02-01,1,0.2173913043478261,2,1.0,0.5789473684210527,0.5949367088607596
2023-06-10,1,0.1739130434782608,2,0.3333333333333333,0.0,0.0126582278481012
2023-01-30,0,0.7173913043478262,2,0.0,1.0,0.240506329113924
2023-01-26,1,0.2391304347826087,0,0.6666666666666667,0.5789473684210527,0.4430379746835443
2023-10-27,1,0.7391304347826086,2,0.6666666666666667,0.0526315789473684,0.0632911392405063
2023-09-02,1,0.7391304347826086,2,0.3333333333333333,0.0,0.0126582278481012
2023-09-15,1,0.0,1,0.6666666666666667,0.0,0.0253164556962025
2023-09-29,0,0.8478260869565217,2,0.6666666666666667,0.0526315789473684,0.0632911392405063
2023-03-22,0,0.4565217391304348,0,0.3333333333333333,0.0526315789473684,0.0379746835443038
2023-01-30,1,0.6086956521739131,2,1.0,0.0,0.0379746835443038
2023-09-18,1,0.1521739130434782,0,1.0,0.0526315789473684,0.0886075949367088
2023-02-11,0,0.2173913043478261,2,0.6666666666666667,0.0105263157894736,0.0329113924050632
2023-04-06,0,0.8695652173913044,2,1.0,0.5789473684210527,0.5949367088607596
2023-02-05,1,0.7826086956521738,2,1.0,0.5789473684210527,0.5949367088607596
2023-11-01,0,0.2826086956521739,2,0.6666666666666667,0.5789473684210527,0.4430379746835443
2023-02-04,1,0.6304347826086956,0,1.0,0.0105263157894736,0.0481012658227848
2023-12-12,1,0.7391304347826086,0,0.6666666666666667,0.0526315789473684,0.0632911392405063
2023-05-01,0,0.4347826086956522,1,0.0,1.0,0.240506329113924
2023-07-26,0,0.7826086956521738,0,0.3333333333333333,0.0526315789473684,0.0379746835443038
2023-03-03,1,0.0869565217391304,2,0.3333333333333333,0.0,0.0126582278481012
2023-10-19,1,0.3913043478260869,1,1.0,0.5789473684210527,0.5949367088607596
2023-05-07,0,0.2826086956521739,1,1.0,0.0526315789473684,0.0886075949367088
2023-10-24,1,0.5434782608695652,1,1.0,1.0,1.0
2023-11-01,0,0.0652173913043478,2,0.3333333333333333,0.0,0.0126582278481012
2023-01-21,1,0.5217391304347826,0,0.0,0.0105263157894736,0.0025316455696202
2023-11-14,0,0.9565217391304348,2,0.0,0.0105263157894736,0.0025316455696202
2023-02-11,0,0.8913043478260869,1,0.3333333333333333,1.0,0.4936708860759494
2023-08-03,0,0.5217391304347826,2,0.0,0.0,0.0
2023-12-03,1,0.3695652173913043,2,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-10-26,1,0.8478260869565217,0,0.0,0.0526315789473684,0.0126582278481012
2023-10-17,0,0.1521739130434782,0,0.6666666666666667,0.0,0.0253164556962025
2023-09-25,1,0.8260869565217392,1,0.6666666666666667,0.0105263157894736,0.0329113924050632
2023-06-11,0,0.8478260869565217,2,0.3333333333333333,1.0,0.4936708860759494
2023-05-14,0,0.2826086956521739,2,0.0,1.0,0.240506329113924
2023-04-15,1,0.673913043478261,0,1.0,0.0526315789473684,0.0886075949367088
2023-12-09,1,0.8043478260869565,2,0.0,1.0,0.240506329113924
2023-06-10,0,0.6956521739130435,2,0.6666666666666667,1.0,0.7468354430379748
2023-05-03,1,0.4782608695652174,2,0.6666666666666667,0.0,0.0253164556962025
2023-05-16,1,0.3043478260869565,0,0.0,0.5789473684210527,0.1392405063291139
2023-07-22,0,0.6956521739130435,1,0.0,0.0526315789473684,0.0126582278481012
2023-03-09,0,0.5217391304347826,1,1.0,0.0,0.0379746835443038
2023-12-10,1,0.3478260869565217,2,1.0,0.5789473684210527,0.5949367088607596
2023-11-27,0,0.6956521739130435,1,0.0,0.0,0.0
2023-06-03,0,1.0,0,0.0,0.0,0.0
2023-08-23,1,0.0217391304347826,0,0.0,1.0,0.240506329113924
2023-06-11,0,0.2826086956521739,1,0.0,0.5789473684210527,0.1392405063291139
2023-02-07,0,0.8478260869565217,1,0.3333333333333333,0.0526315789473684,0.0379746835443038
2023-01-05,1,0.8478260869565217,2,0.0,0.0526315789473684,0.0126582278481012
2023-08-23,1,0.8260869565217392,1,1.0,0.5789473684210527,0.5949367088607596
2023-11-15,0,0.108695652173913,2,0.6666666666666667,1.0,0.7468354430379748
2023-10-16,0,0.108695652173913,2,0.3333333333333333,0.0105263157894736,0.0177215189873417
2023-02-21,1,0.0434782608695652,0,0.0,0.0,0.0
2023-02-07,1,0.1304347826086956,0,0.6666666666666667,1.0,0.7468354430379748
2023-10-03,1,0.1521739130434782,0,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-04-20,1,0.8913043478260869,0,0.6666666666666667,0.0,0.0253164556962025
2023-09-17,0,0.3043478260869565,1,0.0,0.0526315789473684,0.0126582278481012
2023-05-16,1,1.0,0,0.0,0.0105263157894736,0.0025316455696202
2023-03-09,1,0.6086956521739131,1,1.0,0.0526315789473684,0.0886075949367088
2023-06-28,0,0.6956521739130435,0,0.0,0.5789473684210527,0.1392405063291139
2023-02-05,1,0.6304347826086956,1,0.0,0.0,0.0
2023-05-06,0,0.8260869565217392,2,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-07-09,1,0.5652173913043479,1,1.0,0.0,0.0379746835443038
2023-05-26,1,0.7608695652173914,1,0.3333333333333333,1.0,0.4936708860759494
2023-03-22,1,0.6086956521739131,0,0.6666666666666667,0.0105263157894736,0.0329113924050632
2023-08-13,0,0.8043478260869565,1,0.0,1.0,0.240506329113924
2023-10-06,0,0.6956521739130435,2,0.6666666666666667,1.0,0.7468354430379748
2023-12-27,1,0.7826086956521738,2,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-06-04,0,0.5652173913043479,0,0.0,0.0105263157894736,0.0025316455696202
2023-11-10,0,0.6956521739130435,2,0.0,0.0,0.0
2023-12-01,0,0.0652173913043478,1,0.3333333333333333,0.0,0.0126582278481012
2023-09-28,0,0.4565217391304348,2,0.3333333333333333,0.0526315789473684,0.0379746835443038
2023-01-05,0,0.0217391304347826,0,0.3333333333333333,0.0,0.0126582278481012
2023-12-08,0,0.1956521739130434,1,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-10-11,1,0.0869565217391304,0,0.3333333333333333,1.0,0.4936708860759494
2023-06-03,1,0.1956521739130434,1,0.0,1.0,0.240506329113924
2023-12-06,0,0.6956521739130435,2,0.3333333333333333,1.0,0.4936708860759494
2023-02-23,1,0.8043478260869565,0,0.0,0.0105263157894736,0.0025316455696202
2023-03-10,1,0.2608695652173913,0,0.0,0.0,0.0
2023-05-16,1,0.6521739130434783,1,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-03-01,1,1.0,0,0.3333333333333333,0.0105263157894736,0.0177215189873417
2023-02-24,0,0.7608695652173914,1,1.0,0.0526315789473684,0.0886075949367088
2023-10-11,1,0.9565217391304348,1,0.0,0.5789473684210527,0.1392405063291139
2023-03-21,1,0.5,1,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-05-20,0,0.3043478260869565,1,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-05-25,0,0.6086956521739131,2,0.3333333333333333,1.0,0.4936708860759494
2023-11-06,1,0.1521739130434782,1,1.0,0.5789473684210527,0.5949367088607596
2023-04-18,1,0.0869565217391304,0,1.0,0.0,0.0379746835443038
2023-06-25,1,0.6086956521739131,2,0.6666666666666667,0.5789473684210527,0.4430379746835443
2023-04-15,1,1.0,0,0.0,1.0,0.240506329113924
2023-12-18,1,0.0652173913043478,2,0.6666666666666667,0.5789473684210527,0.4430379746835443
2023-11-21,1,0.2391304347826087,1,0.3333333333333333,0.0526315789473684,0.0379746835443038
2023-05-16,0,0.9565217391304348,2,1.0,0.0526315789473684,0.0886075949367088
2023-09-16,1,0.0217391304347826,2,1.0,1.0,1.0
2023-09-08,1,0.5652173913043479,0,0.6666666666666667,0.0,0.0253164556962025
2023-05-09,0,0.6521739130434783,0,1.0,0.0,0.0379746835443038
2023-01-27,0,0.7608695652173914,1,0.3333333333333333,0.0105263157894736,0.0177215189873417
2023-02-17,0,0.7608695652173914,2,1.0,1.0,1.0
2023-11-21,0,0.5434782608695652,2,0.6666666666666667,0.5789473684210527,0.4430379746835443
2023-08-05,1,0.9130434782608696,2,0.3333333333333333,1.0,0.4936708860759494
2023-05-22,1,0.5652173913043479,1,0.6666666666666667,0.0105263157894736,0.0329113924050632
2023-01-23,1,0.0869565217391304,1,1.0,1.0,1.0
2023-01-02,1,0.4130434782608696,1,0.6666666666666667,1.0,0.7468354430379748
2023-06-20,1,0.2173913043478261,1,0.6666666666666667,0.0105263157894736,0.0329113924050632
2023-03-08,1,0.1956521739130434,1,0.0,0.0,0.0
2023-11-23,0,0.8478260869565217,0,1.0,0.5789473684210527,0.5949367088607596
2023-05-15,1,0.8043478260869565,2,1.0,0.0105263157894736,0.0481012658227848
2023-03-24,0,0.108695652173913,2,0.6666666666666667,0.0526315789473684,0.0632911392405063
2023-08-15,0,0.1521739130434782,2,0.0,0.0,0.0
2023-10-10,1,0.4782608695652174,2,1.0,0.0526315789473684,0.0886075949367088
2023-12-28,0,1.0,2,0.3333333333333333,0.0,0.0126582278481012
2023-08-07,1,0.5434782608695652,2,0.6666666666666667,0.5789473684210527,0.4430379746835443
2023-10-15,0,0.9782608695652172,2,1.0,0.5789473684210527,0.5949367088607596
2023-01-05,1,0.9130434782608696,2,0.3333333333333333,1.0,0.4936708860759494
2023-02-27,0,0.2391304347826087,0,1.0,0.0526315789473684,0.0886075949367088
2023-02-08,1,0.5434782608695652,2,0.3333333333333333,0.0,0.0126582278481012
2023-12-20,1,0.2608695652173913,0,0.6666666666666667,0.5789473684210527,0.4430379746835443
2023-03-18,1,0.8478260869565217,1,1.0,0.0105263157894736,0.0481012658227848
2023-10-07,1,0.3695652173913043,2,1.0,0.5789473684210527,0.5949367088607596
2023-01-19,1,0.5217391304347826,1,0.0,0.0105263157894736,0.0025316455696202
2023-07-09,0,0.6956521739130435,1,0.6666666666666667,0.0,0.0253164556962025
2023-10-26,0,1.0,1,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-10-10,0,0.8478260869565217,0,1.0,0.5789473684210527,0.5949367088607596
2023-03-17,1,0.9130434782608696,1,1.0,0.0,0.0379746835443038
2023-08-09,0,0.2391304347826087,1,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-03-07,1,0.934782608695652,1,0.6666666666666667,0.0105263157894736,0.0329113924050632
2023-01-22,1,0.7608695652173914,2,0.0,0.5789473684210527,0.1392405063291139
2023-06-07,0,0.0652173913043478,2,0.0,0.0526315789473684,0.0126582278481012
2023-07-06,0,0.0869565217391304,0,1.0,1.0,1.0
2023-01-21,1,0.7826086956521738,0,0.3333333333333333,0.0105263157894736,0.0177215189873417
2023-07-03,0,0.1521739130434782,2,1.0,0.0526315789473684,0.0886075949367088
2023-04-18,1,0.8913043478260869,0,0.3333333333333333,0.0,0.0126582278481012
2023-12-16,1,0.5869565217391305,2,0.0,0.0105263157894736,0.0025316455696202
2023-05-08,1,0.6521739130434783,1,0.6666666666666667,1.0,0.7468354430379748
2023-12-08,1,0.1739130434782608,1,0.3333333333333333,1.0,0.4936708860759494
2023-02-22,1,0.6086956521739131,0,0.0,0.0,0.0
2023-07-01,0,0.2826086956521739,2,1.0,0.0,0.0379746835443038
2023-10-14,0,0.8478260869565217,2,0.3333333333333333,0.0105263157894736,0.0177215189873417
2023-07-28,1,0.8695652173913044,0,0.6666666666666667,0.5789473684210527,0.4430379746835443
2023-11-14,1,0.4565217391304348,2,1.0,0.0,0.0379746835443038
2023-03-21,0,0.2173913043478261,1,1.0,0.5789473684210527,0.5949367088607596
2023-05-02,0,0.4782608695652174,0,0.0,0.0526315789473684,0.0126582278481012
2023-03-25,1,0.0,0,0.3333333333333333,1.0,0.4936708860759494
2023-04-01,0,0.9782608695652172,2,1.0,0.5789473684210527,0.5949367088607596
2023-07-31,1,0.7826086956521738,0,0.6666666666666667,1.0,0.7468354430379748
2023-01-13,0,0.4347826086956522,2,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-04-02,1,0.5434782608695652,2,0.6666666666666667,0.0526315789473684,0.0632911392405063
2023-06-20,0,0.9782608695652172,2,1.0,0.0,0.0379746835443038
2023-07-30,1,0.7608695652173914,2,0.6666666666666667,0.0526315789473684,0.0632911392405063
2023-12-09,0,0.4782608695652174,2,0.0,0.0,0.0
2023-05-08,0,0.0,0,0.6666666666666667,0.0,0.0253164556962025
2023-05-17,1,0.8478260869565217,1,0.3333333333333333,1.0,0.4936708860759494
2023-03-23,0,0.3043478260869565,1,0.6666666666666667,0.0526315789473684,0.0632911392405063
2023-12-26,1,0.4347826086956522,0,0.6666666666666667,0.5789473684210527,0.4430379746835443
2023-02-25,0,1.0,0,0.0,0.0526315789473684,0.0126582278481012
2023-07-15,1,0.1739130434782608,1,0.6666666666666667,1.0,0.7468354430379748
2023-01-20,0,0.1739130434782608,1,0.6666666666666667,0.0,0.0253164556962025
2023-08-29,1,0.1956521739130434,1,1.0,1.0,1.0
2023-04-24,0,0.5434782608695652,1,1.0,0.0105263157894736,0.0481012658227848
2023-04-13,1,0.8695652173913044,1,0.3333333333333333,0.0105263157894736,0.0177215189873417
2023-08-24,0,0.7391304347826086,2,1.0,0.5789473684210527,0.5949367088607596
2023-06-29,1,0.5217391304347826,0,1.0,1.0,1.0
2023-06-06,1,0.5434782608695652,2,1.0,0.5789473684210527,0.5949367088607596
2023-04-27,1,0.2173913043478261,1,1.0,0.5789473684210527,0.5949367088607596
2023-04-25,0,0.8043478260869565,1,0.0,0.0105263157894736,0.0025316455696202
2023-01-13,1,0.0217391304347826,1,1.0,0.5789473684210527,0.5949367088607596
2023-12-04,0,0.1304347826086956,2,0.0,0.0105263157894736,0.0025316455696202
2023-04-09,1,0.3695652173913043,2,0.0,0.0,0.0
2023-07-24,0,0.5652173913043479,1,1.0,1.0,1.0
2023-06-18,1,0.7173913043478262,2,0.6666666666666667,0.5789473684210527,0.4430379746835443
2023-05-23,0,0.5652173913043479,2,0.0,0.0105263157894736,0.0025316455696202
2023-02-05,0,0.3478260869565217,1,0.6666666666666667,0.0526315789473684,0.0632911392405063
2023-05-23,1,0.9130434782608696,2,0.6666666666666667,0.5789473684210527,0.4430379746835443
2023-06-29,0,0.934782608695652,0,1.0,0.0,0.0379746835443038
2023-11-25,0,0.5,0,0.3333333333333333,0.0,0.0126582278481012
2023-09-18,1,0.5217391304347826,0,1.0,0.0526315789473684,0.0886075949367088
2023-07-24,0,0.1304347826086956,0,0.3333333333333333,0.0105263157894736,0.0177215189873417
2023-12-14,0,0.108695652173913,1,0.3333333333333333,0.5789473684210527,0.2911392405063291
2023-10-02,0,0.5,1,1.0,0.0105263157894736,0.0481012658227848
2023-06-19,1,0.6956521739130435,1,1.0,0.0,0.0379746835443038
2023-01-15,0,0.6086956521739131,0,0.3333333333333333,0.0105263157894736,0.0177215189873417
2023-03-01,1,0.9130434782608696,0,1.0,0.0,0.0379746835443038
